id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
dcd5bce3-2a38-42ed-bc97-e63f01467aff,Prebiotic Capsules 9,prebiotic-capsules-9,,1,Prebiotic Capsules 9 - Premium quality.,,4,0.8008796680575796,967,0.2361701767418931,0.9792264361027441,0.8295864392961818,0.9042486604437607,0.5666620267290894,0.924712687084787,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,1,0,0,0,0,0,0
dce0bde4-1d59-4254-92de-8be12ea0f033,Keto Bar 10,keto-bar-10,,1,Keto Bar 10 - Premium quality.,,3,0.6694293433124765,935,0.42295731168646133,0.4949126260482233,0.954843807693316,0.6319981814824864,0.9904513846818753,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:05,51.29,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,1,0,0
dd562872-8846-44c1-a145-c7c0d54706de,Keto Bar 14,keto-bar-14,,1,Keto Bar 14 - Premium quality.,,3,0.54281871605107,594,0.5604726446941863,0.6887513471002596,0.9521851354989413,0.8474954948259875,0.9999999999999999,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
dd5a8b07-a990-4164-9b5a-afff9edcebb9,Green Tea 18,green-tea-18,,1,Green Tea 18 - Premium quality.,,4,0.10014390576491516,230,0.8377996190038939,0.994963503179957,0.9676687970244379,0.9317711384854058,0.7236214062016458,0.4824894837218527,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,1,0,0,0,1,1,0
dd96ad08-ef19-42dc-8687-ac938335e9c3,Protein Cookie 9,protein-cookie-9,,1,Protein Cookie 9 - Premium quality.,,4,0.2684678226106898,336,0.7708683828263383,0.6712040604371053,0.6697641897061286,0.9444905277071527,0.7685111133111893,0.43339347763417224,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,1
ddbd3f42-fa1a-4e03-a642-0f2b84746eba,Magnesium Complex 1,magnesium-complex-1,,1,Magnesium Complex 1 - Premium quality.,,4,0.5081569424500962,382,0.4931461159471593,0.4949126260482233,0.8098747594226536,0.925164668913849,0.9254704927837457,0.9795383243914376,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,35.05,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ddfedd93-7d80-45f1-83ab-1858e048aefb,Electrolyte Mix 15,electrolyte-mix-15,,1,Electrolyte Mix 15 - Premium quality.,,4,0.35766697787904866,436,0.8009514603241614,0.45570674709360426,0.49892198580547814,0.9042486604437607,0.4686790650623293,0.5916741449658187,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,1,0,0
df074d26-1f0f-4f69-8f94-da90f970b563,Low Sugar Snack 12,low-sugar-snack-12,,1,Low Sugar Snack 12 - Premium quality.,,4,0.7144268773376423,310,0.7132661937260658,0.7619189031733016,0.5384272503221113,0.8286472601695658,0.0,0.6457112531348924,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,1,1,1,0,0
df443f6b-2fb7-4025-833e-2426788e8907,Low Sugar Snack 9,low-sugar-snack-9,,1,Low Sugar Snack 9 - Premium quality.,,5,0.8816583112925822,324,0.92705765999,0.918382006208717,0.7369682696802135,0.3525828687777642,0.9597696991123383,0.8323636643738358,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,0,1
df73817a-5ad9-466a-bae1-fb1132a56c67,Whey Protein 20,whey-protein-20,,1,Whey Protein 20 - Premium quality.,,4,0.7880804910758732,71,0.9751897754191146,0.5856274687844196,0.9725935332246339,0.8892834749245435,0.7236214062016458,0.7466096449557734,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,67.72,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,0,1,0
dfcac590-e9f9-4a3a-a4c9-0fb3a2192f91,Beetroot Juice 13,beetroot-juice-13,,1,Beetroot Juice 13 - Premium quality.,,3,0.7891324085672997,526,0.24771677263352876,0.4949126260482233,0.8798129963733904,0.7743279387529455,0.8574402884555583,0.6906959960353909,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,0,0
dfe23672-61c6-4e62-a41d-be7eb5130e75,Sleep Support 18,sleep-support-18,,1,Sleep Support 18 - Premium quality.,,4,0.32736041221318435,622,0.4862183678885641,0.9624510309975854,0.49892198580547814,0.8733823738022095,0.7886022980997754,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,0,0,0,1,0
e08d9e2e-e761-45a3-8222-bfd41efc8b9a,Vegan Gummies 13,vegan-gummies-13,,1,Vegan Gummies 13 - Premium quality.,,3,0.7236433362433614,435,0.24771677263352876,1.0,0.649112469029166,0.6319981814824864,0.6398464660748923,0.3733048224778867,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
e0e07804-4691-4302-933a-8d3b0027fbe8,Energy Gel 17,energy-gel-17,,1,Energy Gel 17 - Premium quality.,,3,0.7344195701331262,223,0.9789931997530656,0.5588306254094444,0.8248240703312607,1.0,0.20184908658209982,0.778326556204762,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
e109c667-a0b5-47f2-997e-3fe826393a47,Collagen Powder 8,collagen-powder-8,,1,Collagen Powder 8 - Premium quality.,,5,0.9874852293119292,72,0.9802544075294355,0.9506193731418277,0.6974630051635802,0.9042486604437607,0.521772319619546,0.7629347951689582,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
e1b0c8de-7231-4e40-bfa0-a6f75eb90ecf,Beetroot Juice 4,beetroot-juice-4,,1,Beetroot Juice 4 - Premium quality.,,4,0.8274579092712278,278,0.9635971727804518,0.8564204378649686,0.6974630051635802,0.9792264361027441,0.31992323303744613,0.9865330685183001,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,1,0,1
e21d2b53-5283-4729-9553-192c9d6ea0b7,Thermogenic Formula 11,thermogenic-formula-11,,1,Thermogenic Formula 11 - Premium quality.,,4,0.6038520007683352,970,0.8783017878083399,0.5588306254094444,0.9676687970244379,0.7488732345249669,0.4686790650623293,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,0,0,0
e284b257-4c52-471e-9d12-70bbc0fdcef4,Multivitamin 15,multivitamin-15,,1,Multivitamin 15 - Premium quality.,,3,0.8729077625942627,810,0.7610714007989681,0.6319981814824864,0.6793959560724938,0.9382103375621837,0.841695552656992,0.8443337464867927,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,82.54,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,0,0
e2d6ef30-9de5-4094-b746-7c8a19f3117c,Low Sugar Snack 11,low-sugar-snack-11,,1,Low Sugar Snack 11 - Premium quality.,,4,0.910836734965935,929,0.5263737756467655,0.797465225780268,0.9867297885250814,0.8286472601695658,0.9254704927837457,0.9795383243914376,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,0
e31e4b91-7867-429b-86de-d475d6c314c2,Beetroot Juice 1,beetroot-juice-1,,1,Beetroot Juice 1 - Premium quality.,,4,0.9607546318174525,828,0.3857952459184113,0.9624510309975854,0.7509524161184398,0.3525828687777642,0.7886022980997754,0.7466096449557734,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
e36fbd32-9516-48b7-9809-4137cbe717b1,Green Tea 13,green-tea-13,,1,Green Tea 13 - Premium quality.,,4,0.30149661458752197,838,0.6377845934741648,0.8474954948259875,0.7220189587716063,0.45570674709360426,0.8723772382265289,1.0,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,1,1,0
e3a0c354-7c98-4183-b536-26f7a61ce0d9,Plant Protein 3,plant-protein-3,,1,Plant Protein 3 - Premium quality.,,4,0.9337323418079846,351,0.4026642203946835,0.918382006208717,0.9045023319895283,0.994963503179957,0.9805790264997009,0.9865330685183001,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
e42595cd-120c-4499-a2de-fd64e2719334,Isolate Protein 5,isolate-protein-5,,1,Isolate Protein 5 - Premium quality.,,4,0.49430848737917277,913,0.9661973619413562,0.8814571719444104,0.5867777864565255,0.8474954948259875,0.31992323303744613,0.8667869552683445,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,1,0
e42e350c-dae7-4e92-9d5e-8c460579ae91,BCAA Powder 18,bcaa-powder-18,,1,BCAA Powder 18 - Premium quality.,,5,0.9824396102657702,884,0.9661973619413562,0.7743279387529455,0.9110688667928428,0.4949126260482233,0.40369817316419965,0.9332620561947169,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,1,0,0,0,1,0,0
e46112d1-0589-46d7-a5c3-0b45c3fc6687,Keto Bar 15,keto-bar-15,,1,Keto Bar 15 - Premium quality.,,4,0.9060451209822011,879,0.881400418905069,0.3525828687777642,0.6262830509731585,0.6887513471002596,0.9254704927837457,0.3733048224778867,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,1,0,1,0
e4d80029-84df-424d-82ae-76717e2f9455,Caffeine Tablets 1,caffeine-tablets-1,,1,Caffeine Tablets 1 - Premium quality.,,3,0.7565636564754561,305,0.9939154268671087,0.8186720687910748,0.9774088217319686,0.6523558257806837,0.9130768489276448,0.9649789674437054,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,0,1
e5ca4a39-8b95-4dd2-ac38-fa70d3f20909,Hydration Drink 9,hydration-drink-9,,1,Hydration Drink 9 - Premium quality.,,3,0.9414002397044323,137,0.8461752005509662,0.7351220597983265,0.5718284755479183,0.6523558257806837,0.40369817316419965,0.7466096449557734,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,1,0,0,0,0
e61367c5-f122-4b9b-a9f9-c5d2d1a25e05,Fat Burner 9,fat-burner-9,,1,Fat Burner 9 - Premium quality.,,4,0.5342200205401395,840,0.4462386199846309,0.8186720687910748,0.8342463837423743,1.0,0.8723772382265289,0.915882961356025,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,37.29,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,1,0,1
e69d2a6b-92e7-482a-b50c-e547546bb8b4,Beetroot Juice 12,beetroot-juice-12,,1,Beetroot Juice 12 - Premium quality.,,4,0.8803540594286827,64,0.9777287032955906,0.9382103375621837,0.8295864392961818,0.7351220597983265,0.9597696991123383,0.8667869552683445,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,1,0,0,0,0
e6c7451a-3c8b-478b-b12a-b47e7c6768df,Multivitamin 16,multivitamin-16,,1,Multivitamin 16 - Premium quality.,,4,0.25408936475282995,454,0.8027711026718714,0.9317711384854058,0.38823676709842325,0.7488732345249669,0.7469303770589024,0.5239995654055677,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,19.06,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
e6d3941f-6da6-49bf-991a-7f8000db8a8f,Meal Replacement 3,meal-replacement-3,,1,Meal Replacement 3 - Premium quality.,,3,0.37994012701627966,963,0.7110768711962945,0.8082896158713685,0.8722094419952944,0.9114134941872085,0.5666620267290894,0.8667869552683445,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,1,0,1,0,0,1,0
e7efa1f2-3280-44f2-ae49-34b0ceb391c4,Fat Burner 2,fat-burner-2,,1,Fat Burner 2 - Premium quality.,,3,0.7810732938278349,358,0.9476962690140085,0.7619189031733016,0.7881887691669792,0.8564204378649686,0.9805790264997009,0.6200458888731157,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,0,0
e857a2de-ba33-407e-8724-226b6345bfdf,Keto Bar 5,keto-bar-5,,1,Keto Bar 5 - Premium quality.,,5,0.7420569939811421,592,0.9503828914906518,0.7743279387529455,0.9626295218680472,0.7205846872952778,0.7236214062016458,0.4824894837218527,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,0
e874f934-c372-4daa-9847-a4f1b733fa7c,Beetroot Juice 9,beetroot-juice-9,,1,Beetroot Juice 9 - Premium quality.,,3,0.49582333595092676,105,0.6816779237672694,0.9845810502602507,0.9326008015387676,0.7051657375555284,0.40369817316419965,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,1,0,0
e88f83b2-fe0d-4d5f-a6d1-77851cb0f352,Energy Bar 4,energy-bar-4,,1,Energy Bar 4 - Premium quality.,,3,0.46595111960386615,759,0.5483486602935947,0.8186720687910748,0.8519443031609923,0.9042486604437607,0.0,0.9795383243914376,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,1,0,0,0,0,0,0
e8a66487-4486-4fde-8e48-d528cd778617,Immune Gummies 2,immune-gummies-2,,1,Immune Gummies 2 - Premium quality.,,4,0.9925168749142446,136,0.1739137690962389,0.8286472601695658,0.23804628387473534,0.8082896158713685,0.9373581301246586,0.5239995654055677,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
e8cb62ee-2e70-4ecd-b5fa-206ee1edd7ec,Green Tea 11,green-tea-11,,1,Green Tea 11 - Premium quality.,,3,0.36049084196765824,551,0.9228224006090704,0.994963503179957,0.8561517958551143,0.994963503179957,0.9373581301246586,0.6691418949607961,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
e94bba33-ad0f-49fb-abf0-cb6c69426d45,Whey Protein 17,whey-protein-17,,1,Whey Protein 17 - Premium quality.,,4,0.9295936068235244,326,0.9354188001631174,0.8474954948259875,0.6262830509731585,0.7743279387529455,0.40369817316419965,0.8323636643738358,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,0,0
e9a2e409-aadb-4990-8eda-5111936501c8,Turmeric Capsules 12,turmeric-capsules-12,,1,Turmeric Capsules 12 - Premium quality.,,4,0.944400537450161,412,0.6746327521538973,0.9566039969802683,0.6007619328947518,0.9506193731418277,0.4686790650623293,0.7106519766445111,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ea1bd053-1fb7-481d-93f8-5a3043033004,Whey Protein 3,whey-protein-3,,1,Whey Protein 3 - Premium quality.,,4,0.9878845875686384,50,0.8527730454123588,0.7351220597983265,0.6007619328947518,0.6098681622198213,0.6705281516444292,0.6906959960353909,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ea327955-64a8-44bc-9e41-1d74c2173270,Protein Cookie 20,protein-cookie-20,,1,Protein Cookie 20 - Premium quality.,,3,0.524032958420448,396,0.9902276971816053,0.9898252520964466,0.23804628387473534,0.7743279387529455,0.9130768489276448,0.55995723371683,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:05,36.4,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,1,0,1,1
ea35c15a-c0e2-406e-834d-311b6c91767b,Energy Bar 20,energy-bar-20,,1,Energy Bar 20 - Premium quality.,,3,0.6275387883003469,164,0.9156803846715471,0.8814571719444104,0.988998699993175,0.8474954948259875,0.7236214062016458,0.9649789674437054,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,1,0,0,0,0,1,0
ea3becab-cbd5-4759-b3f9-f9dfdd10d1b0,Detox Capsules 15,detox-capsules-15,,1,Detox Capsules 15 - Premium quality.,,4,0.8125171683666583,165,0.9622918311667794,0.7351220597983265,0.9797769225198698,0.5856274687844196,0.9254704927837457,0.806698300112059,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,1,0,0,1,0
eaada272-8036-48b6-b7e1-809dfc4a4ac2,Omega 3 11,omega-3-11,,1,Omega 3 11 - Premium quality.,,4,0.7948383532928216,694,0.7550967775853032,0.8892834749245435,0.8519443031609923,0.8733823738022095,0.8574402884555583,0.9723570319314724,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,1,1,1,0,0
eaca45b6-e327-4813-a1e6-db1b6fa36985,Energy Gel 7,energy-gel-7,,1,Energy Gel 7 - Premium quality.,,4,0.6927720455004529,569,0.7197754742338804,0.7861595966087034,0.9110688667928428,0.3525828687777642,0.841695552656992,0.4824894837218527,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,1,0,0,1,0,0,1
eb738f82-bc19-471f-9253-0f5c12eda9ff,Hydration Drink 14,hydration-drink-14,,1,Hydration Drink 14 - Premium quality.,,4,0.883973626658662,534,0.7954512034382022,0.8286472601695658,1.0,0.3525828687777642,0.20184908658209982,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ecaa8b9c-ef33-445d-88bf-5403fcf8e077,Green Tea 17,green-tea-17,,1,Green Tea 17 - Premium quality.,,5,0.039420257655583324,753,0.9840184687303912,0.8650427814891417,0.954843807693316,0.6098681622198213,0.8250506409446555,0.5239995654055677,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:05,11.2,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ece5e87c-5fd6-4131-8805-9865f73d6170,L-Glutamine 9,l-glutamine-9,,1,L-Glutamine 9 - Premium quality.,,4,0.5574989793264056,451,0.5951255342710446,0.9382103375621837,0.9045023319895283,0.8892834749245435,0.9487794636410023,0.9495872064079017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,1,0,0,1
ed39879c-25c5-46c3-9716-6e909bdbbdf5,Herbal Detox 9,herbal-detox-9,,1,Herbal Detox 9 - Premium quality.,,5,0.614131895494137,223,0.8951043356833179,0.797465225780268,0.9110688667928428,0.8382459381141666,0.9904513846818753,0.9795383243914376,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,1,0,1,0
ed515dc4-0514-4f8a-a1c0-6f26b9080de0,Energy Shot 3,energy-shot-3,,1,Energy Shot 3 - Premium quality.,,3,0.5381042456292646,669,0.5544485409318667,0.925164668913849,0.9701451561535046,0.994963503179957,0.8574402884555583,0.9795383243914376,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:05,37.63,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ed58be16-82c4-4727-9d88-8c137695dffe,Fat Burner 19,fat-burner-19,,1,Fat Burner 19 - Premium quality.,,3,0.864449062148017,622,0.7240669546010965,0.6887513471002596,0.954843807693316,0.1762914343888821,0.6398464660748923,0.55995723371683,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ed89bea3-7a71-49fb-b1f1-f9cd6f8f3f98,Green Tea 4,green-tea-4,,1,Green Tea 4 - Premium quality.,,3,0.9472829080327605,152,0.6222238750016937,0.2794153127047222,0.7369682696802135,0.7051657375555284,0.6982831123151736,0.7466096449557734,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,0,0,0
edf6a66d-b62c-415f-bffb-d4a299f87c5a,Keto Bar 8,keto-bar-8,,1,Keto Bar 8 - Premium quality.,,4,0.3224730835963401,512,0.5133546281654393,0.3525828687777642,0.6596842761989657,0.1762914343888821,0.7886022980997754,0.8667869552683445,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,1,1,0
edf9be5a-5d82-41a9-ae85-d085c36a6a4b,Matcha Powder 6,matcha-powder-6,,1,Matcha Powder 6 - Premium quality.,,5,0.907594856935793,784,0.8641075808230316,0.9681666598049817,0.6793959560724938,0.7051657375555284,0.7236214062016458,0.3733048224778867,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ee0ee391-3702-4ebd-a377-fbcfa664eb32,Thermogenic Formula 4,thermogenic-formula-4,,1,Thermogenic Formula 4 - Premium quality.,,4,0.8844239620639305,657,0.9674922468674092,0.0,0.6007619328947518,0.8382459381141666,0.9999999999999999,0.924712687084787,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ee67a8ba-eadc-4a81-860f-fd2e2d304829,Probiotic Gummies 18,probiotic-gummies-18,,1,Probiotic Gummies 18 - Premium quality.,,3,0.5329596091374462,451,0.820601571394489,0.7861595966087034,0.8295864392961818,0.7205846872952778,0.6055472597462994,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,0,0,1,0,0
eec4b60c-6fcd-4df5-babf-bec29fe36f31,Immune Gummies 11,immune-gummies-11,,1,Immune Gummies 11 - Premium quality.,,5,0.21157677055649748,748,0.7261985365679999,0.6098681622198213,0.7703694949060205,0.89687612168416,0.7236214062016458,0.8973043878834545,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,1,1,0
eeef03ff-56a2-4e28-895d-cb88c83d0c95,Isolate Protein 19,isolate-protein-19,,1,Isolate Protein 19 - Premium quality.,,4,0.6419224971964743,233,0.7550967775853032,0.45570674709360426,0.649112469029166,0.8892834749245435,0.521772319619546,0.9332620561947169,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,1,0,0
eef27552-fb8a-4567-884a-37700230b938,Omega 3 19,omega-3-19,,1,Omega 3 19 - Premium quality.,,5,0.9380310690140776,59,0.9865117087555757,0.9382103375621837,0.3487315025817901,0.6523558257806837,0.841695552656992,0.8667869552683445,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:05,96.05,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,1,0,0,0
eef4c266-bf77-4818-bf86-e930b9430fbd,Vegan Protein 19,vegan-protein-19,,1,Vegan Protein 19 - Premium quality.,,3,0.5436816251324268,426,0.2419778403682069,0.8564204378649686,0.9651638088320625,0.7205846872952778,0.9805790264997009,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ef2ceb32-7abe-4f75-9368-1a270a58159f,Creatine Monohydrate 3,creatine-monohydrate-3,,1,Creatine Monohydrate 3 - Premium quality.,,5,0.9260291128708169,856,0.12503013137131047,0.9506193731418277,0.3003809664473759,0.994963503179957,0.9904513846818753,0.43339347763417224,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,1,0,0,1
ef3bb213-0465-4202-b69c-068e28249f29,Matcha Powder 18,matcha-powder-18,,1,Matcha Powder 18 - Premium quality.,,3,0.1585243835707153,734,0.8751832296866171,0.1762914343888821,0.7509524161184398,0.8564204378649686,0.9597696991123383,0.5239995654055677,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,0,1
efbad927-bcf2-4eea-add0-0564b071712d,Biotin 16,biotin-16,,1,Biotin 16 - Premium quality.,,4,0.27308046043624157,181,0.9789931997530656,0.925164668913849,0.7764735341968465,0.0,0.7469303770589024,0.6457112531348924,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,0,1
efe1128e-6152-4da0-9722-ddb41a19cf49,Protein Bar 4,protein-bar-4,,1,Protein Bar 4 - Premium quality.,,3,0.9644212998412542,48,0.9127938635496435,0.5856274687844196,0.9174422399472292,0.9566039969802683,0.8250506409446555,0.9415483256178017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,0,0,0,0,0
